2656	The Baltimore Sun	0	0	1178	~	baltimore_sun
2657	Dilbert.com	0	0	1179	~	dilbert
2658	Google URL Shortener	0	0	1180	~	google_url_shrt
2659	Hotels.com	0	0	1181	~	hotels
2660	JSTOR	0	0	1182	~	jstor
2661	Xiami.com	0	0	1184	~	xiami.com
2662	INRIX	0	405	1185	~	inrix
2663	Lijit	0	0	1186	~	lijit
2664	Moat	0	0	1187	~	moat
2665	Ando Media	0	0	1188	~	ando_media
2666	Break.com	0	0	1189	~	break
2667	BitTorrent Sync	20156	407	0	bittorrent_sync	bittorrent_sync
2668	Printer Pro Desktop	0	408	0	~	printer_pro_des
2669	iTunes Radio	0	0	1190	~	itunes_radio
2680	ibVPN Login	0	0	1205	~	ibvpn_login
2681	Hideman Login	0	0	1206	~	hideman_login
2684	NAT-PMP	20160	0	0	nat-pmp	nat-pmp
2685	Python urllib	0	406	0	~	python_urllib
2686	Genieo	0	0	1209	~	genieo
2687	Mathworks	0	0	1210	~	mathworks
2688	GoodSync	0	0	1211	~	goodsync
2689	UpToDate	0	0	1212	~	uptodate
2690	New Relic	0	0	1213	~	new_relic
2691	WorldCat	0	0	1214	~	worldcat
2694	Apple App Store	0	409	0	~	apple_app_store
2696	Fuyin.TV	0	0	1216	~	fuyin.tv
2697	SHOWTIME ANYTIME	0	0	1217	~	showtime_anytim
2698	Drupal	0	0	1218	~	drupal
2699	Sky.com	0	0	1219	~	sky
2700	Arizona Public Media	0	0	1220	~	arizona_public
2701	EA Games	0	0	1221	~	ea_games
2702	Copy	0	0	1222	~	copy
2703	TomTom	0	0	1223	~	tomtom
2704	OpenDNS	0	0	1224	~	opendns
2705	Gizmodo	0	0	1225	~	gizmodo
2706	SimplePie	0	422	1226	~	simplepie
2707	Sophos Live Protection	0	423	1227	~	sophos_live_pro
2708	Android Asynchronous Http Client	0	410	0	~	android_asynchr
2709	VMware Server Console	20161	412	0	vmware-vsphere	vmware-vsphere
2710	MixBit	0	0	1228	~	mixbit
2711	HBO GO	0	413	1231	~	hbo_go
2712	Integromedb Crawler	0	415	0	~	integromedb
2713	Twitter4J	0	416	0	~	twitter4j
2714	msnbot	0	417	0	~	msnbot
2715	Pingdom	0	418	0	~	pingdom
2716	PHP-SOAP	0	419	0	~	php-soap
2718	RealPlayer Cloud	0	420	0	~	realplayer_cld
2724	iBooks	0	421	1234	~	ibooks
2725	iTunes Store	0	424	0	~	itunes_store
2726	RealNetworks	0	0	1232	~	realnetworks
2727	Sametime	20162	0	0	sametime	sametime
2728	blinkx	0	0	1235	~	blinkx
2729	Garmin	0	0	1236	~	garmin
2732	Nexon	0	0	1239	~	nexon
2733	PointRoll	0	0	1240	~	pointroll
2735	TVonline.cc	0	0	1241	~	tvonline.cc
2737	BesTV	0	0	1242	~	bestv
2738	Zippyshare	0	0	1243	~	zippyshare
2739	Dropcam	0	0	1244	~	dropcam
2740	GTA Online	0	0	1245	~	gta_online
2746	Remote Ctrl from iPhone/iPad	0	425	0	~	remote_ctrl_fro
2747	Rockstar Games	0	426	1246	~	rockstar_games
2748	iRODS	20168	0	0	irods	irods
2749	Nest Thermostat	0	427	1247	~	nest_thermostat
2750	CTV	0	0	1248	~	ctv
2751	CTV News	0	0	1249	~	ctv_news
2752	Indiegogo	0	0	1250	~	indiegogo
2753	KVOA.com	0	0	1251	~	kvoa.com
2754	MailChimp	0	0	1252	~	mailchimp
2755	MovieTickets.com	0	0	1253	~	movietickets
2756	Comcast Mail	0	0	1256	~	comcast_mail
2757	Coursera	0	0	1257	~	coursera
2758	XBMC	0	428	1258	~	xbmc
2759	Network PID Checker	20169	430	0	~	network_pid_chk
2760	Gazprom Media	0	0	1259	~	gazprom_media
2761	Tvigle	0	0	1260	~	tvigle
2762	Bandcamp	0	0	1262	~	bandcamp
2763	NetBackup	20170	431	0	netbackup	netbackup
2764	Bluehost	0	0	1264	~	bluehost
2765	SFGate	0	0	1265	~	sfgate
2766	Library of Congress	0	0	1266	~	library_of_cong
2767	OverBlog	0	0	1267	~	overblog
2768	BBB	0	0	1268	~	bbb
2769	AddToAny	0	0	1269	~	addtoany
2770	TIME.com	0	0	1270	~	time
2771	Phoca	0	0	1271	~	phoca
2772	phpBB	0	0	1272	~	phpbb
2773	HugeDomains.com	0	0	1273	~	hugedomains.com
2774	GNU Project	0	0	1274	~	gnu_project
2775	Lycos	0	0	1275	~	lycos
2776	ConnMan	0	432	1276	~	connman
2777	Creative Commons	0	0	1277	~	creative_common
2778	NAI	0	0	1278	~	nai
2779	Joomla	0	0	1279	~	joomla
2780	TinyURL	0	0	1280	~	tinyurl
2781	Amazon Cloud Player	0	433	0	~	amazon_cloud_pl
2782	Jimdo	0	0	1281	~	jimdo
2783	Stanford University	0	0	1282	~	standford_univ
2784	Harvard University	0	0	1283	~	harvard_univ
2785	eRecht24	0	0	1284	~	erecht24
2786	European Union	0	0	1285	~	european_union
2787	bitly	0	0	1286	~	bitly
2788	Viddler	0	0	1287	~	viddler
2789	Merriam-Webster	0	0	1288	~	merriam-webster
2790	Websense	0	0	1289	~	websense
2791	Zbigz	0	0	1290	~	zbigz
2792	Zulily	0	0	1291	~	zulily
2793	Zattoo	0	434	1292	~	zattoo
2794	Xfire	20172	435	1293	~	xfire
2802	Parallels	20173	0	1296	~	parallels
2803	Eyejot	0	0	1298	~	eyejot
2804	Dogpile	0	0	1299	~	dogpile
2805	DuckDuckGo	0	0	1300	~	duckduckgo
2814	Camo Proxy	0	0	1301	~	camo_proxy
2815	Tencent	0	0	1302	~	tencent
2816	Picsearch	0	0	1311	~	picsearch
2817	Fetion	0	0	1312	~	fetion
2818	Fluxiom	0	0	1313	~	fluxiom
2820	LeapFILE	0	0	1315	~	leapfile
2821	Netload	0	0	1316	~	netload
2822	Okurin	0	0	1317	~	okurin
2823	RayFile	0	0	1318	~	rayfile
2824	Fotki	0	0	1319	~	fotki
2825	CrossLoop	0	0	1320	~	crossloop
2826	eRoom	0	0	1321	~	eroom
2827	Glide	0	0	1322	~	glide
2828	GREE	0	0	1323	~	gree
2830	Wii	0	0	1303	~	wii
2831	Shopkick	0	436	1304	~	shopkick
2832	Hangame	0	0	1305	~	hangame
2833	SugarCRM	0	0	1306	~	sugarcrm
2834	Megaproxy	0	0	1307	~	megaproxy
2835	KProxy	0	0	1308	~	kproxy
2836	Guardster	0	0	1309	~	guardster
2837	FlyProxy	0	0	1310	~	flyproxy
2838	Coral CDN	0	0	1325	~	coral_cdn
2839	Pastebin.com	0	0	1326	~	pastebin
2840	Zhihu.com	0	0	1327	~	zhihu
2841	Twiddla	0	0	1328	~	twiddla
2843	Quora	0	0	1330	~	quora
2844	Yahoo! Mobage	0	0	1331	~	yahoo_mobage
2845	Pogoplug	0	437	1332	~	pogoplug
2846	Adobe Analytics	0	0	1786	~	adobe_analytics
2847	Ado Tube	0	0	1419	~	ado_tube
2848	AdRoll	0	0	1422	~	adroll
2849	AdSame	0	0	1424	~	adsame
2850	AD-X Tracking	0	0	1410	~	ad-x_tracking
2851	Allegro.pl	0	0	1431	~	allegro.pl
2852	Autohome.com.cn	0	0	1448	~	autohome.com.cn
2854	Ganji	0	0	1724	~	ganji
2855	Hao123.com	0	0	1706	~	hao123.com
2856	Ifeng.com	0	0	1509	~	ifeng.com
2858	iStock	0	0	1518	~	istock
2859	Kooora.com	0	0	1521	~	kooora.com
2860	Mercado Livre	0	0	1555	~	mercado_livre
2861	MLN Advertising	0	0	1559	~	mln_advertising
2862	Mop.com	0	0	1562	~	mop.com
2863	Motley Fool	0	0	1563	~	motley_fool
2864	SiteScout	0	0	1617	~	sitescout
2866	Zol.com.cn	0	0	1788	~	zol.com.cn
2867	Bloglovin	0	0	1333	~	bloglovin
2869	Baidu Movies	0	442	1334	~	baidu_movies
2874	Gbridge	20178	440	1335	~	gbridge
2875	Mikogo	0	0	1336	~	mikogo
2876	Songsari	20179	441	1337	~	songsari
2877	StreamWork	20180	0	0	~	streamwork
2878	Xunlei Kankan	0	0	1338	~	xunlei_kankan
2879	Google Groups	0	0	1339	~	google_groups
2880	Google+ Photos	0	0	1340	~	google+_photos
2881	Google+ Videos	0	0	1341	~	google+_videos
2882	Myspace Photos	0	0	1342	~	myspace_photos
2883	Myspace Videos	0	0	1343	~	myspace_videos
2884	FileHost.ro	0	0	1344	~	filehost.ro
2885	Gyao	0	0	1345	~	gyao
2887	SVN	0	0	1634	~	svn
2888	Quake Live	0	0	1601	~	quake_live
2890	Sophos Update	0	0	1346	~	sophos_update
2891	Glype	0	0	1347	~	glype
2892	GMX	0	0	1348	~	gmx
2893	Sanook.com	0	0	1350	~	sanook.com
2894	AMMYY	20181	0	1351	~	ammyy
2895	Dropbox Upload	0	0	1355	~	dropbox_upload
2896	Dropbox Download	0	0	1356	~	dropbox_downld
2897	Dropbox Share	0	0	1357	~	dropbox_share
2898	R6 FeedFetcher	0	443	0	~	r6_feedfetcher
2899	VMware Horizon View	0	0	0	~	vmware_horizon
2900	Microsoft Windows Live Services Authentication	0	0	0	~	windowsliveAuth
2901	Google Accounts Authentication	0	0	0	~	google_accounts
2902	Cisco Phone	0	0	0	~	cisco_phone
2903	LinkedIn Profile	0	0	1358	~	linked_profile
2904	LinkedIn Inbox	0	0	1359	~	linked_inbox
2905	iTunes iPhone	0	444	0	~	itunes_iphone
2906	iTunes iPod	0	445	0	~	itunes_ipod
2907	iTunes iPad	0	446	0	~	itunes_ipad
2909	Facebook Utilities	0	0	1361	~	fb_utilities
2910	Facebook Sports	0	0	1362	~	fb_sports
2911	Facebook Games	0	0	1363	~	fb_games
2918	Shareman	0	0	1437	~	shareman
2924	iTunes Desktop	0	447	0	~	itunes_desktop
2925	Facebook Photos	0	0	1364	~	fb_photo
2926	Yahoo! Accounts	0	0	1366	~	yahoo_login
2933	ESPN Video	0	0	0	~	espn_video
2935	Facebook Applications Other	0	0	1367	~	fb_appl_other
2937	Perforce	20187	451	0	~	perforce
2938	Bazaarvoice	0	0	1395	~	bazaarvoice
2940	SCCP	0	0	0	~	sccp
2942	Telepresence Control	0	0	0	~	ciscotelepresnc
2943	Tomatopang	20184	449	1368	~	tomatopang
2944	VDOLive	20185	0	0	~	vdolive
2945	DeNA Comm	0	0	0	~	dena_comm
2946	DeNA websites	0	0	1396	~	dena_websites
2947	JonDo	0	402	0	~	jondo
2948	Sina Video	0	0	1397	~	sina_video
2954	Yahoo! Flash	0	0	0	~	yahoo!_flash
2955	Crackle Video	0	0	0	~	crackle_video
2959	Apple Remote Desktop	20189	0	0	ard	ard
2960	Google Hangouts	0	0	1587	~	google_hangouts
2961	Google Helpouts	0	0	1588	~	google_helpouts
2963	LinkedIn Upload	0	0	1369	~	linkedin_upload
3000	3Com AMP3	0	0	0	~	3com_amp3
3001	Access Network	0	0	0	~	access_network
3002	AccessBuilder	0	0	0	~	accessbuilder
3003	AODV	0	0	0	~	aodv
3005	ALPES	0	0	0	~	alpes
3006	Adobe PostScript	0	0	0	~	adobe_postscrip
3007	Aeolon Core Protocol	0	0	0	~	aeolon_core_pro
3008	AgentX	0	0	0	~	agentx
3009	connendp	0	0	0	~	connendp
3010	PowerChute	0	0	0	~	powerchute
3011	AMInet	0	0	0	~	aminet
3012	Apertus Tech Load Distribution	0	0	0	~	apertus_tech_lo
3013	appleqtcsrvr	0	0	0	~	appleqtcsrvr
3014	AEP	0	0	0	~	aep
3015	NBP	0	0	0	~	nbp
3016	AppleTalk Routing Maintenance	0	0	0	~	appletalk_routi
3017	AppleTalk Unused 203	0	0	0	~	appletalk_203
3018	AppleTalk Unused 205	0	0	0	~	appletalk_205
3019	AppleTalk Unused 207	0	0	0	~	appletalk_207
3020	AppleTalk Unused 208	0	0	0	~	appletalk_208
3021	AURP	0	0	0	~	aurp
3022	AppleTalk Zone Information Protocol	0	0	0	~	appletalk_zone_
3023	ApplianceWare Managment Protocol	0	0	0	~	applianceware_m
3024	ACAP	0	0	0	~	acap
3025	Applix ac	0	0	0	~	applix_ac
3026	Ariel2	0	0	0	~	ariel2
3027	Ariel3	0	0	0	~	ariel3
3028	AS Server Mapper	0	0	0	~	as_server_mappe
3029	asa-appl-proto	0	0	0	~	asa-appl-proto
3030	Asipregistry	0	0	0	~	asipregistry
3032	Aurora CMGR	0	0	0	~	aurora_cmgr
3034	dcLINK	0	0	0	~	dclink
3035	Avian	0	0	0	~	avian
3036	Banyan VIP	0	0	0	~	banyan_vip
3037	banyan-rpc	0	0	0	~	banyan-rpc
3038	RSH-SPX	0	0	0	~	rsh-spx
3039	bgs-nsi	0	0	0	~	bgs-nsi
3040	bmpp	0	0	0	~	bmpp
3041	Borland DSJ	0	0	0	~	borland_dsj
3043	BACnet	0	0	0	~	bacnet
3044	CAB Protocol	0	0	0	~	cab_protocol
3045	Cabletron Management Protocol	0	0	0	~	cabletron_manag
3046	CadLock	0	0	0	~	cadlock
3047	Call of Duty	0	0	0	~	call_of_duty
3048	campaign contribution disclosures	0	0	0	~	campaign_contri
3049	Chat	0	0	0	~	chat
3050	Chshell	0	0	0	~	chshell
3051	CIMPLEX	0	0	0	~	cimplex
3052	Cisco NAC	0	0	0	~	cisco_nac
3053	Citrix Static	0	0	0	~	citrix_static
3054	CMIP/TCP Manager	0	0	0	~	cmip/tcp_manage
3055	CFDP	0	0	0	~	cfdp
3056	Collaborator	0	0	0	~	collaborator
3057	Commerce	0	0	0	~	commerce
3058	Common Trace Facility	0	0	0	~	common_trace_fa
3059	Covia	0	0	0	~	covia
3060	CDDB	0	0	0	~	cddb
3061	cpq-wbem	0	0	0	~	cpq-wbem
3062	CA Intl License Server	0	0	0	~	ca_intl_license
3063	Synergy	0	0	0	~	synergy
3064	CSTA	0	0	0	~	csta
3065	con	0	0	0	~	con
3066	contentserver	0	0	0	~	contentserver
3067	Corerjd	0	0	0	~	corerjd
3068	Courier Mail Server	0	0	0	~	courier_mail_se
3069	Cray Network Semaphore server	0	0	0	~	cray_network_se
3070	SFS config server	0	0	0	~	sfs_config_serv
3071	Cray Unified Resource Manager	0	0	0	~	cray_unified_re
3072	Creative Partner	0	0	0	~	creative_partne
3073	Creative Server	0	0	0	~	creative_server
3074	CRYPTOAdmin	0	0	0	~	cryptoadmin
3075	CSNET Mailbox Name Nameserver	0	0	0	~	csnet_mailbox_n
3076	Customer Ixchange	0	0	0	~	customer_ixchan
3077	cvc_hostd	0	0	0	~	cvc_hostd
3078	CVS pserver	0	0	0	~	cvs_pserver
3079	Cybercash	0	0	0	~	cybercash
3080	cycleserv	0	0	0	~	cycleserv
3081	cycleserv2	0	0	0	~	cycleserv2
3082	Retrospect	0	0	0	~	retrospect
3083	DataRamp Svr	0	0	0	~	dataramp_svr
3084	DataRampSrvSec	0	0	0	~	datarampsrvsec
3085	DCE endpoint resolution	0	0	0	~	dce_endpoint_re
3086	dctp	0	0	0	~	dctp
3087	DDM DFM	0	0	0	~	ddm_dfm
3088	DDM RRDA	0	0	0	~	ddm_rrda
3089	DEC DLM	0	0	0	~	dec_dlm
3090	decap	0	0	0	~	decap
3091	Decbsrv	0	0	0	~	decbsrv
3093	DEI-ICDA	0	0	0	~	dei-icda
3094	Desknet's	0	0	0	~	desknet's
3095	device	0	0	0	~	device
3096	DHCP Failover	0	0	0	~	dhcp_failover
3097	DHCP Failover 2	0	0	0	~	dhcp_failover_2
3098	DHCPv6 Client	0	0	0	~	dhcpv6_client
3100	digital-vrc	0	0	0	~	digital-vrc
3101	Direct TV Software Updates	0	0	0	~	direct_tv_softw
3102	Direct TV Tickers	0	0	0	~	direct_tv_ticke
3103	DirectPlay	0	0	0	~	directplay
3104	DirectPlay8	0	0	0	~	directplay8
3105	DirecTV Data Catalog	0	0	0	~	directv_data_ca
3106	DirecTV Webcasting	0	0	0	~	directv_webcast
3107	distcc	0	0	0	~	distcc
3109	DDM	0	0	0	~	ddm
3110	DOOM	0	0	0	~	doom
3111	DWR	0	0	0	~	dwr
3112	eDonkey Static	0	0	0	~	edonkey_static
3113	EMC SmartPackets	0	0	0	~	emc_smartpacket
3114	entomb	0	0	0	~	entomb
3115	Entrust Administration Service Handler	0	0	0	~	entrust_adminis
3116	Entrust-KMSH	0	0	0	~	entrust-kmsh
3117	Entrust SPS	0	0	0	~	entrust_sps
3118	entrust-aaas	0	0	0	~	entrust-aaas
3119	entrust-aams	0	0	0	~	entrust-aams
3120	errlog copy/server daemon	0	0	0	~	errlog_copy/ser
3121	ESCP	0	0	0	~	escp
3122	eSignal	0	0	0	~	esignal
3123	XTP	0	0	0	~	xtp
3124	FCP	0	0	0	~	fcp
3125	FLEXlm	0	0	0	~	flexlm
3126	FTP Software Agent System	0	0	0	~	ftp_software_ag
3127	Fujitsu Device Control	0	0	0	~	fujitsu_device_
3128	gdomap	0	0	0	~	gdomap
3129	GDS DataBase	0	0	0	~	gds_database
3130	ginad	0	0	0	~	ginad
3131	GSI-FTP	0	0	0	~	gsi-ftp
3132	GNU Generation Foundation NCP 678	0	0	0	~	gnu_gen_678
3133	GNU Generation Foundation NCP 128	0	0	0	~	gnu_gen_128
3134	GKrellM	0	0	0	~	gkrellm
3135	GoBoogy	0	0	0	~	goboogy
3136	GotoDevice	0	0	0	~	gotodevice
3137	Graphics	0	0	0	~	graphics
3138	GraphOn Login	0	0	0	~	graphon_login
3139	Groove	0	0	0	~	groove
3140	3GPP	0	0	0	~	3gpp
3141	ha-cluster	0	0	0	~	ha-cluster
3142	Hardware Control Protocol Wismar	0	0	0	~	hardware_contro
3143	HELLO Port	0	0	0	~	hello_port
3144	Heroix Longitude	0	0	0	~	heroix_longitud
3147	Hitachi Universal Storage Platform	0	0	0	~	hitachi_univers
3148	HMMP Indication	0	0	0	~	hmmp_indication
3149	HMMP Operation	0	0	0	~	hmmp_operation
3150	HAP	0	0	0	~	hap
3151	HP Network Management Center.	0	0	0	~	hp_network_mana
3153	HTTP RPC Ep Map	0	0	0	~	http_rpc_ep_map
3154	Hybrid Point of Presence	0	0	0	~	hybrid_point_of
3155	Hyperwave-ISP	0	0	0	~	hyperwave-isp
3156	iafdbase	0	0	0	~	iafdbase
3157	IAFServer	0	0	0	~	iafserver
3158	IBM Director	0	0	0	~	ibm_director
3160	IBM NetView DM	0	0	0	~	ibm_netview_dm
3161	IBM NetView DM/6000 Server/Client	0	0	0	~	ibm_netview_dm/
3162	ICL coNETion locate server	0	0	0	~	icl_conetion_lo
3163	ICL coNETion server info	0	0	0	~	icl_conetion_se
3164	idfp	0	0	0	~	idfp
3165	IEEE-MMS-SSL	0	0	0	~	ieee-mms-ssl
3167	IMP Logical Address Maintenance	0	0	0	~	imp_logical_add
3168	Intecourier	0	0	0	~	intecourier
3169	Integra Software Management Environment	0	0	0	~	integra_softwar
3172	IBP	0	0	0	~	ibp
3173	Internet Configuration Manager	0	0	0	~	internet_config
3176	Internet telephony tool	0	0	0	~	internet_teleph
3177	CU-SeeMe	0	0	0	~	cu-seeme
3178	IPX over UDP	0	0	0	~	ipx_over_udp
3179	intrinsa	0	0	0	~	intrinsa
3180	ipcd	0	0	0	~	ipcd
3181	ipdd	0	0	0	~	ipdd
3182	Kali	0	0	0	~	kali
3183	IRC-SERV	0	0	0	~	irc-serv
3184	ISO ILL Protocol	0	0	0	~	iso_ill_protoco
3185	ISO Transport Class 2 Non-Control over TCP	0	0	0	~	iso_transport_c
3186	ISO SAP	0	0	0	~	iso_sap
3188	ISO-TP0	0	0	0	~	iso-tp0
3189	itm-mcell-s	0	0	0	~	itm-mcell-s
3191	Kerberos Administration	0	0	0	~	kerberos_admini
3192	Key Server	0	0	0	~	key_server
3193	Klogin	0	0	0	~	klogin
3194	Konspire2b	0	0	0	~	konspire2b
3195	kpasswd	0	0	0	~	kpasswd
3196	kshell	0	0	0	~	kshell
3198	lanserver	0	0	0	~	lanserver
3199	LWAPP	0	0	0	~	lwapp
3201	ljk-login	0	0	0	~	ljk-login
3202	Locus PC-Interface Conn Server	0	0	0	~	locus_pc-interf
3203	Loglogic	0	0	0	~	loglogic
3204	MacOS Server Admin	0	0	0	~	macos_server_ad
3205	MSA	0	0	0	~	msa
3206	Mailbox-LM	0	0	0	~	mailbox-lm
3207	maitrd	0	0	0	~	maitrd
3208	Management Utility	0	0	0	~	management_util
3209	mcns-sec	0	0	0	~	mcns-sec
3210	mdc-portmapper	0	0	0	~	mdc-portmapper
3211	Memcomm	0	0	0	~	memcomm
3212	Meregister	0	0	0	~	meregister
3214	Meter	0	0	0	~	meter
3215	micom-pfs	0	0	0	~	micom-pfs
3217	Micromuse-lm	0	0	0	~	micromuse-lm
3218	Microsoft Global Catalog	0	0	0	~	microsoft_globa
3220	Microsoft Rome	0	0	0	~	microsoft_rome
3221	Microsoft Shuttle	0	0	0	~	microsoft_shutt
3222	Microsoft System Center Operations Manager	0	0	0	~	microsoft_syste
3224	MIT ML Device	0	0	0	~	mit_ml_device
3225	MobilIP-MN	0	0	0	~	mobilip-mn
3226	Mobility XE protocol	0	0	0	~	mobility_xe_pro
3227	Mondex	0	0	0	~	mondex
3228	Monitor	0	0	0	~	monitor
3229	MPM FLAGS Protocol	0	0	0	~	mpm_flags_proto
3230	MS Exchange Routing	0	0	0	~	ms_exchange_rou
3231	msg-icp	0	0	0	~	msg-icp
3232	Bundle Discovery Protocol	0	0	0	~	bundle_discover
3233	MRM	0	0	0	~	mrm
3234	Multiling HTTP	0	0	0	~	multiling_http
3237	Mylex-mapd	0	0	0	~	mylex-mapd
3238	nCube License Manager	0	0	0	~	ncube_license_m
3239	Nest Protocol	0	0	0	~	nest_protocol
3240	netGW	0	0	0	~	netgw
3241	Netix MPP	0	0	0	~	netix_mpp
3242	Netnews	0	0	0	~	netnews
3243	Netnews Administration System	0	0	0	~	netnews_adminis
3244	Netop Remote Control	0	0	0	~	netop_remote_co
3245	Network based Rev. Cont. Sys.	0	0	0	~	network_based_r
3247	Network Innovations Multiplex	0	0	0	~	network_innovat
3248	Nmap	0	0	0	~	nmap
3250	NQS	0	0	0	~	nqs
3252	Network Systems	0	0	0	~	network_systems
3253	Networked Media Streaming Protocol	0	0	0	~	networked_media
3254	New who	0	0	0	~	new_who
3255	NFS Lock Daemon Manager	0	0	0	~	nfs_lock_daemon
3257	nlogin	0	0	0	~	nlogin
3258	Novadigm EDM	0	0	0	~	novadigm_edm
3259	Novell Netware over IP	0	0	0	~	novell_netware_
3260	NPMP Trap	0	0	0	~	npmp_trap
3261	npmp-gui	0	0	0	~	npmp-gui
3262	npmp-local	0	0	0	~	npmp-local
3263	NSW User System FE	0	0	0	~	nsw_user_system
3264	OBEX	0	0	0	~	obex
3265	OCS_CMU	0	0	0	~	ocs_cmu
3266	Ohimsrv	0	0	0	~	ohimsrv
3267	Omginitialrefs	0	0	0	~	omginitialrefs
3268	Omserv	0	0	0	~	omserv
3269	opalis-rdv	0	0	0	~	opalis-rdv
3270	openvms-sysipc	0	0	0	~	openvms-sysipc
3271	Operations Manager - Health Service	0	0	0	~	operations_mana
3272	oracle	0	0	0	~	oracle_1527
3273	Oracle coauthor	0	0	0	~	oracle_coauthor
3274	Oracle Names	0	0	0	~	oracle_names
3275	Oracle Net8 Cman	0	0	0	~	oracle_net8_cma
3276	Oracle Net8 CMan Admin	0	0	0	~	oracle_net8_adm
3277	Oracle TCP/IP Listener	0	0	0	~	oracle_tcp/ip_l
3278	Orbix 2000 Config	0	0	0	~	orbix_2000_conf
3279	Orbix 2000 Locator	0	0	0	~	orbix_2000_loc
3280	Orbix 2000 Locator over SSL	0	0	0	~	orbix_2000_ssl
3282	P10	0	0	0	~	p10
3283	Parsec Gameserver	0	0	0	~	parsec_gameserv
3285	PassGo Technologies Service	0	0	0	~	passgo_technolo
3286	Password Change	0	0	0	~	password_change
3287	PDL data streaming port	0	0	0	~	pdl_data_stream
3289	POV-Ray	0	0	0	~	pov-ray
3290	Personal Link	0	0	0	~	personal_link
3291	Pharos psrserver	0	0	0	~	pharos_psrserve
3292	Philips Video-Conferencing	0	0	0	~	philips_video-c
3293	Phonebook	0	0	0	~	phonebook
3294	Photuris	0	0	0	~	photuris
3295	PIM-RP-DISC	0	0	0	~	pim-rp-disc
3296	pirp	0	0	0	~	pirp
3297	Plus Fives MUMPS	0	0	0	~	plus_fives_mump
3298	PTP Event	0	0	0	~	ptp_event
3299	PAPI	0	0	0	~	papi
3300	PRM Node Man	0	0	0	~	prm_node_man
3301	PRM Sys Man	0	0	0	~	prm_sys_man
3302	PTC Name Service	0	0	0	~	ptc_name_servic
3303	PTP General	0	0	0	~	ptp_general
3304	pump	0	0	0	~	pump
3305	PureNoise	0	0	0	~	purenoise
3306	qrh	0	0	0	~	qrh
3308	QMQP	0	0	0	~	qmqp
3310	Quotad	0	0	0	~	quotad
3312	Radio Control Protocol	0	0	0	~	radio_control_p
3313	Rational Method Composer	0	0	0	~	rational_method
3314	REAL SQL Server	0	0	0	~	real_sql_server
3315	Radmin	0	0	0	~	radmin
3316	RDA	0	0	0	~	rda
3317	RMCP	0	0	0	~	rmcp
3318	Remote Method Invocation Activation	0	0	0	~	remote_method_i
3319	rmtis	0	0	0	~	rmtis
3320	Remote-KIS	0	0	0	~	remote-kis
3321	RemoteFS	0	0	0	~	remotefs
3322	repcmd	0	0	0	~	repcmd
3323	repscmd	0	0	0	~	repscmd
3326	RRH	0	0	0	~	rrh
3327	RLZ Dbase	0	0	0	~	rlz_dbase
3328	rmiregistry	0	0	0	~	rmiregistry
3329	Rmonitor	0	0	0	~	rmonitor
3331	netvmg-traceroute	0	0	0	~	netvmg-tracerou
3332	RSVP Tunnel	0	0	0	~	rsvp_tunnel
3333	rtip	0	0	0	~	rtip
3334	RUSHD	0	0	0	~	rushd
3335	Russell Info Sci Calendar Manager	0	0	0	~	russell_info_sc
3336	rxe	0	0	0	~	rxe
3337	SANity	0	0	0	~	sanity
3338	SAP	0	0	0	~	sap
3339	SCC Security	0	0	0	~	scc_security
3340	SCO Desktop Administration Server	0	0	0	~	sco_desktop_adm
3341	SCO System Administration Server	0	0	0	~	sco_system_admi
3342	SCO Web Server Manager 3	0	0	0	~	sco_web_server_
3343	SCO WebServer Manager	0	0	0	~	sco_webserver_m
3344	scohelp	0	0	0	~	scohelp
3345	SST	0	0	0	~	sst
3346	scx-proxy	0	0	0	~	scx-proxy
3347	SDNS-KMP	0	0	0	~	sdns-kmp
3349	SILC	0	0	0	~	silc
3350	Secure IRC	0	0	0	~	secure_irc
3351	SMID	0	0	0	~	smid
3353	SNNTP	0	0	0	~	snntp
3354	SIFT	0	0	0	~	sift
3355	srvloc	0	0	0	~	srvloc
3356	sFlow	0	0	0	~	sflow
3357	Siam	0	0	0	~	siam
3358	SAFT	0	0	0	~	saft
3359	SNTP-HEARTBEAT	0	0	0	~	sntp-heartbeat
3361	Sitara Dir	0	0	0	~	sitara_dir
3362	Sitara Management	0	0	0	~	sitara_manageme
3363	Sitara Server	0	0	0	~	sitara_server
3364	Skronk	0	0	0	~	skronk
3366	smpnameres	0	0	0	~	smpnameres
3367	smsd	0	0	0	~	smsd
3369	Softros LAN Messenger	0	0	0	~	softros_lan_mes
3370	Sonar	0	0	0	~	sonar
3371	SURF	0	0	0	~	surf
3372	SPMP	0	0	0	~	spmp
3373	spsc	0	0	0	~	spsc
3374	ss7ns	0	0	0	~	ss7ns
3375	STMF	0	0	0	~	stmf
3376	Stock IXChange	0	0	0	~	stock_ixchange
3377	streettalk	0	0	0	~	streettalk
3378	STUN over TLS	0	0	0	~	stun_over_tls
3379	Submit Protocol	0	0	0	~	submit_protocol
3380	SUBNTBCST_TFTP	0	0	0	~	subntbcst_tftp
3381	Sun IPC server	0	0	0	~	sun_ipc_server
3382	SUNDR	0	0	0	~	sundr
3383	Survey Measurement	0	0	0	~	survey_measurem
3384	SRVFP	0	0	0	~	srvfp
